headline,date,comments,type
European labs led by imec to receive $2.7 billion in Chips Act funding,2024-05-21 16:45:55.571827,Bidenomics:  A US company buying from a US company and both also selling products/services abroad.,INTC
"ROSEN, LEADING INVESTOR COUNSEL, Encourages Intel Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action “ INTC",2024-05-21 16:45:55.714446,Intel to drive the market?😅,INTC
Microsoft debuts 'Copilot+' PCs with AI features,2024-05-21 16:45:55.998348,$10B subsidizing rich tech company that are laying off American to make more profits...nice | &quot;Beat&quot; the criminally rigged &quot;estimate&quot; is on a tear.  Low-ball &quot;estimates&quot; with stocks at the most criminally overvalued level in history.  Laughingstock of the investing world. | socialism for highly profitable corporations at the expense of the US tax payer - subsidising Intel - it's a crazy world we're living in,INTC
US stock futures tread water; Nvidia anticipation puts Nasdaq at record high,2024-05-21 16:46:15.151782,Corporate Welfare and vote buying at its best.  Who is fooling who? | How long until we hear half went to exeutive bonuses | So much to thosevwho deny the government is giving out any free money. $20B could sure buyback alot of stock. | It's good to see Biden occassionally copying Trump's pro-USA economic policies.,INTC
"U.S. futures inch higher, Nvidia to report this week - what's moving markets",2024-05-21 16:47:40.021953,Lets see what members of congress made lots of money on this government decison !! | as if it were widens money and not debt piled on all our backs .....fascism-  corporate/government mafia | Bidenomics supporting US manufacturing and national security and keeping commie CCP from invading democratic Taiwan. | Braindead trump cucks: mOnEy lAuNdErInG!!!,INTC
Street calls of the week: Upgrades for Intel and Robinhood; downgrade for SunPower,2024-05-19 00:00:00.000000,"&quot;... I'd rather have a strong economy and slightly elevated interest rates than a weak economy that requires stimulus.&quot; - very true. But only IT and chips are rising (and Oracle, of course) - is this all the US economy? No manufacturing? No services? Other industries don't matter - many are 50-100% undervalued. With IT and chips 500% overvalued. For me, it's not the economy that is doing well but 5-10 companies that are heavily overvalued. | &quot;... whether it happens in May like many were initially hoping or in September - ultimately doesn't matter&quot; - why the fc - uk everyone was so worrying in January-February with everything falling? October is still fine - enough for 3 rate cuts... | what happens if there's a rate increase | Really | 🤦🏻‍♂️ | what are you smoking i want some",INTC
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Intel, AXT, and Li Auto and Encourages Investors to Contact the Firm",2024-05-18 00:00:00.000000,binggo,INTC
Intel shares rating reiterated on slower initial traction in AI,2024-05-17 00:00:00.000000,"Look at macd. Many major stocks are overbought into the extremes. | It's a fake dump, there is no reason for Tesla to fall, there is no any news! I believe Elon's brother is selling the stocks | Why would you cut rates in June with inflation accelerating? Maybe June 2025. | Thursdays news ..... an early rate cut is looking more hopeful. | OK | Thanks for the info! I think, this is the time for INTC &amp; WMT to start fresh up trend",INTC
Intel's AI traction slow but improving: Deutsche Bank,2024-05-17 00:00:00.000000,Intc will hit $50 soon,INTC
"ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Intel Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action “ INTC",2024-05-16 00:00:00.000000,can anyone say bubble,INTC
Intel Corporation to Participate in Upcoming Investor Conferences,2024-05-16 00:00:00.000000,,INTC
Intel upgraded at Wolfe on margin improvement expectations; stock up,2024-05-16 00:00:00.000000,,INTC
Intel Corp receives Investment Bank Analyst Rating Update,2024-05-16 00:00:00.000000,,INTC
INTC Class Action Alert: Robbins LLP Reminds Stockholders of the Lead Plaintiff Deadline in the Class Action Against Intel Corporation,2024-05-15 00:00:00.000000,,INTC
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Intel, and AXT and Encourages Investors to Contact the Firm",2024-05-14 00:00:00.000000,,INTC
Pro Research: Wall Street's deep dive into AMD's prospects,2024-05-15 00:00:00.000000,,INTC
Nvidia and AMD are gaining share in the Supercomputers race,2024-05-14 00:00:00.000000,,INTC
Pro Research: Wall Street dives into Intel's Market Dynamics,2024-05-13 00:00:00.000000,,INTC
Kevin O'Buckley to Lead Foundry Services at Intel,2024-05-13 00:00:00.000000,,INTC
Intel Corp receives Investment Bank Analyst Rating Update,2024-05-13 00:00:00.000000,,INTC
Stock Market Today: S&P 500 flat ahead of key inflation data,2024-05-13 00:00:00.000000,,INTC
Intel shares edge higher on potential $11 billion deal with Apollo - WSJ,2024-05-13 00:00:00.000000,,INTC
Intel Nears Deal With Apollo For $11B Ireland Partnership - WSJ,2024-05-13 00:00:00.000000,,INTC
Intel Corp receives Investment Bank Analyst Rating Update,2024-05-13 00:00:00.000000,,INTC
"Midday movers: Intel, Arm, Apple, GameStop rise; Alphabet falls",2024-05-13 00:00:00.000000,,INTC
TOP RANKED ROSEN LAW FIRM Encourages Intel Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action “ INTC,2024-05-12 00:00:00.000000,,INTC
"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Intel, and AXT and Encourages Investors to Contact the Firm",2024-05-10 00:00:00.000000,,INTC
"ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Intel Corporation Investors to Secure Counsel Before Important Deadline in Securities Class Action “ INTC",2024-05-08 00:00:00.000000,,INTC
"Intel, Qualcomm say exports to China blocked as Beijing objects",2024-05-08 00:00:00.000000,,INTC
"Intel price target cut to $34 from $45, maintains hold rating",2024-05-08 00:00:00.000000,,INTC
"Morning Bid: Markets subdued, China trade to rebound",2024-05-08 00:00:00.000000,,INTC
Intel Corp receives Investment Bank Analyst Rating Update,2024-05-08 00:00:00.000000,,INTC
Intel says the US revoking export licenses to a Chinese firm will impact revenue,2024-05-08 00:00:00.000000,,INTC
Intel Sees Revenue Below Midpoint of Guidance Range After U.S. Revokes China Export Licenses,2024-05-08 00:00:00.000000,,INTC
Intel is losing more share to AMD and ARM - Citi,2024-05-08 00:00:00.000000,,INTC
Intel Corp receives Investment Bank Analyst Rating Update,2024-05-08 00:00:00.000000,,INTC
"Midday movers: Uber, Rivian, Twilio fall; Reddit and Arista rise",2024-05-08 00:00:00.000000,,INTC
Huawei hit with new sanctions - What is the impact on Qualcomm and Intel? Analysts explain,2024-05-08 00:00:00.000000,,INTC
"Futures tread water, more earnings ahead, Toyota reports - what's moving markets",2024-05-08 00:00:00.000000,,INTC
Stockholder Alert: Robbins LLP Informs Investors of the Class Action Filed Against Intel Corporation (INTC),2024-05-07 00:00:00.000000,,INTC
US to Revoke Licences for Supply of Chips to China's Huawei - FT,2024-05-07 00:00:00.000000,,INTC
