Unnamed: 0,headline,date,comments,type
0,Cathie Wood's ARK ETF adjusts portfolio with major stock trades,2024-05-21 13:42:51.857142,"the meandering non directional market is telling me nothing is hood | So its nothing about profits, just the sentiment…. | hello",AMD
1,US stock futures tread water; Nvidia anticipation puts Nasdaq at record high,2024-05-21 13:42:52.101356,"how about the s&amp;p? | Everything is pulling back again. Another smashing inaccurate article. Well done | The market drives oil and gold higher before weekends. This is the main trade at the moment, totally missed by this site writers/analysts. | complete nonsense, NASDAQ should be in red more than any other index | Pause on rate hikes equal pause on lowering inflation. Of course, all the excessive fiscal spending isn't helping either. | Oh yes, the higher than expected consumer spending and inflation numbers are definitely not going to market collapsing next week as &quot;rate hike fears&quot; return. | &quot;BREAKING: The average monthly mortgage payment is a whopping 52% higher than the average monthly rent on a house or apartment, the highest amount since the 2008 housing crash, per The Wall Street Journal.&quot; | Intel robust result from adjusted lowered worse than last year pre AI hype earnings result?....better than Ponzi scheme | Inflation is still way above 2% target. Real target is actually below 2% to restore damage which was done within the last 3 years...",AMD
2,Morning bid: Buoyant start to 'Nvidia week',2024-05-21 13:45:07.484201,"CPI is rising not slowing down. if FED was honest and serious it would rise another 0.25! | https://www.bls.gov/cpi/latest-numbers.htm | iska chasma utar gaya | hi | will gold go down then ? | AMD unveiled same bullish future profit forecast last quarter with exceptional chips order due to AI demand surge.....seems Lisa is using same crystal ball to predict this quarter......... | What time is fed meeting today? Great analysis, thanks!",AMD
3,"U.S. futures inch higher, Nvidia to report this week - what's moving markets",2024-05-21 13:45:07.670310,"what if they raise the rate again? | market is a natural humor. | AI probably is bad to small firms, but it would be good to mega biggest firms. | Look at yesterday's chart, then look at today's chart.  No more proof is needed that this laughable &quot;market&quot; is a CRIMINALLY MANIPULATED JOKE. | Thanks | The 10AM breaker magically reappears with the laughingstock of the investing world in the red, and the losses get whisked out of the system as the intraday miracles return to the greatest financial FRAUD in history, and biggest investment JOKE in the world. | Stocks will fall 90 percent over the mext 30 months , real estate will implode 70 percent | The spector of all the Fed lies and cheating to make the wealthy more wealthy is here to haunt them!!! | Look out below...",AMD
4,"5 big analyst AI moves: Baidu, Accenture downgraded to Hold",2024-05-19 00:00:00.000000,investors or traders seem facing nihilistic emptyness | When its? When powell wil have a speech? What time gmt?,AMD
5,"AMD shares gain on cloud adoption, Citi maintains $176 target",2024-05-17 00:00:00.000000,The rise of e-commerce is transforming retail markets. | stock already put in a top | All the AI hype about chips demands for the next couple of years are just deceptive scam🐂💩,AMD
6,AMD's CTO Mark Papermaster sells shares worth over $2.5 million,2024-05-17 00:00:00.000000,"&quot;potentially offset by any upside in its foundry business&quot; I beg to differ, ........ trading business relations from supplying your own propietary fully manufactured products to fabbing products of 3rd parties will come with a clear and distinct margin cut. Intel faces competitive pressure in basically every market they are on, that is foundry- and product-side(CCG, DCAI, AXG, IFS, NEX you name it). Their entire existence is a huge battleground, them fighting multiple fights all at once, and not being really clear a winner in any discipline at all.",AMD
7,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-17 00:00:00.000000,A bullish news to rebound Nvidia without a single cent profit until after 2025....... | Nvidia desperately wants back to Chinese market. If not with one chip then with another. And Microsoft already demanding AI resources on it can wait if it will increase the risk that new processors will be banned too.Forget Nvidia. Buy ARM - processors takes time to make and outcome isnt clear but cash will start flowing into architecture licensing right now. | Why people had this information since the opening and we have it only now? I missed a good trade!,AMD
8,Here's why investors seem to be hesitant to own AMD stock: Mizuho,2024-05-17 00:00:00.000000,"Why FSLR going down even though it is going to make $1.3 billion profit alone next year 2024? It should go to $250. FSLR will make $2.5 billion profit in 2025.. | Green better than red | Bond yields going down so rate hikes needed to quell inflation. | Typical scam to lure FOMOs | And the curtain rises on the fraudulent magic show called the US Ponzi Scheme, as the predicted intraday &quot;recovery&quot; Is already underway.  BIGGEST INVESTMENT JOKE ON EARTH. | Again - opening in red and closing in green.",AMD
9,Microsoft to offer cloud computer customers platform of AMD intelligence chips,2024-05-17 00:00:00.000000,"Oh joy, Powell is gonna spew again. There goes the markets for sure.",AMD
10,German Leaders to Decide Soon Whether to Curb Use of Chinese 5G Equipment - Reuters,2024-05-17 00:00:00.000000,,AMD
11,"Wall St set to open slightly higher, extend weekly gains",2024-05-17 00:00:00.000000,,AMD
12,Microsoft offers cloud customers AMD alternative to Nvidia AI processors,2024-05-16 00:00:00.000000,,AMD
13,AMD replaces Nvidia on Wolfe's top stocks list,2024-05-16 00:00:00.000000,,AMD
14,"Midday movers: Walmart, Chubb and Trade Desk rise; Meta, GameStop fall",2024-05-16 00:00:00.000000,,AMD
15,Pro Research: Wall Street's deep dive into AMD's prospects,2024-05-15 00:00:00.000000,,AMD
16,AMD Announces Upcoming Events for the Financial Community,2024-05-14 00:00:00.000000,,AMD
17,Nvidia and AMD are gaining share in the Supercomputers race,2024-05-14 00:00:00.000000,,AMD
18,Eviden and AMD launch AI server with new AMD accelerator,2024-05-13 00:00:00.000000,,AMD
19,Apple silicon chips could already be competitive to NVDA’s H-series: Lynx,2024-05-13 00:00:00.000000,,AMD
20,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-13 00:00:00.000000,,AMD
21,AMD Remains the Partner of Choice for World's Fastest and Most Efficient High Performance Computing Deployments,2024-05-13 00:00:00.000000,,AMD
22,AMD CEO Lisa Su sells over $19 million in company stock,2024-05-10 00:00:00.000000,,AMD
23,"AMD's server CPU market share rises, Goldman expects this trend to continue",2024-05-08 00:00:00.000000,,AMD
24,AMD Receives IEEE 2024 Corporate Innovation Award for Leadership in Chiplet Design for High-Performance and Adaptive Computing,2024-05-08 00:00:00.000000,,AMD
25,Intel is losing more share to AMD and ARM - Citi,2024-05-08 00:00:00.000000,,AMD
26,Optiver boosts trading systems with AMD tech,2024-05-07 00:00:00.000000,,AMD
27,"Optiver Chooses AMD Enterprise Portfolio to Power its Data Center Modernization, Enabling New Era of Compute and AI",2024-05-07 00:00:00.000000,,AMD
28,US to Revoke Licences for Supply of Chips to China's Huawei - FT,2024-05-07 00:00:00.000000,,AMD
29,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-07 00:00:00.000000,,AMD
30,pSivida Corp receives Investment Bank Analyst Rating Update,2024-05-07 00:00:00.000000,,AMD
31,Goldman lifts Nvidia stock price target amid 'continued robust AI server demand',2024-05-07 00:00:00.000000,,AMD
32,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-06 00:00:00.000000,,AMD
33,March chip sales above seasonality - Citi,2024-05-06 00:00:00.000000,,AMD
34,5 big analyst AI moves: Investors ‘struggling to understand’ Apple AI approach,2024-05-05 00:00:00.000000,,AMD
35,"AMD stock target cut by $45, maintains buy rating",2024-05-02 00:00:00.000000,,AMD
36,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-02 00:00:00.000000,,AMD
37,"Tech giants' market cap falls on AI doubts, high rates; Alphabet, Tesla gain",2024-05-02 00:00:00.000000,,AMD
38,"AMD, Super Micro spark chip selloff as earnings miss lofty AI expectations",2024-05-01 00:00:00.000000,,AMD
39,"Citi cuts AMD stock price target, maintains buy rating on recent financial report",2024-05-01 00:00:00.000000,,AMD
40,"AMD AI chip revenue forecast fails to impress, shares dive 7%",2024-05-01 00:00:00.000000,,AMD
41,"S&P 500, Nasdaq end lower after Fed rate decision, Powell press conference",2024-05-01 00:00:00.000000,,AMD
42,Why AMD (AMD) Stock Is Trading Lower Today,2024-05-01 00:00:00.000000,,AMD
43,AMD stock price target cut on supply constraints,2024-05-01 00:00:00.000000,,AMD
44,"Mizuho trims AMD stock price target, retains buy rating",2024-05-01 00:00:00.000000,,AMD
45,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-01 00:00:00.000000,,AMD
46,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-01 00:00:00.000000,,AMD
47,5 analysts weigh in on AMD earnings,2024-05-01 00:00:00.000000,,AMD
48,AMD share price target cut by Piper Sandler as Q1 meets targets,2024-05-01 00:00:00.000000,,AMD
49,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-01 00:00:00.000000,,AMD
50,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-01 00:00:00.000000,,AMD
51,"Earnings call: AMD reports solid Q1 2024 results, eyes AI growth",2024-05-01 00:00:00.000000,,AMD
52,Goldman: Pickup in stock options volumes points to stabilization in risk appetite,2024-05-01 00:00:00.000000,,AMD
53,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-01 00:00:00.000000,,AMD
54,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-05-01 00:00:00.000000,,AMD
55,Why Nvidia (NVDA) Shares Are Sliding Today,2024-05-01 00:00:00.000000,,AMD
56,"AMD stock slides as earnings, outlook meet expectations; analysts remain bullish",2024-05-01 00:00:00.000000,,AMD
57,"Midday movers: Amazon, Pfizer, Pinterest rise; AMD, Starbucks, CVS Health fall",2024-05-01 00:00:00.000000,,AMD
58,Morning Bid: Mayday for bonds as 2024 Fed cut hopes dwindle,2024-05-01 00:00:00.000000,,AMD
59,No Surprises In AMD's (NASDAQ:AMD) Q1 Sales Numbers But Inventory Levels Increase,2024-04-30 00:00:00.000000,,AMD
60,"AMD earnings matched, revenue topped estimates",2024-04-30 00:00:00.000000,,AMD
61,Mizuho explains why Amazon and AMD are 2 most important reports this week,2024-04-30 00:00:00.000000,,AMD
62,"This earnings move by management would cause implosion in AMD stock, analysts warn",2024-04-30 00:00:00.000000,,AMD
63,"After-hours movers: Amazon, AMD, Starbucks, Pinterest and more",2024-04-30 00:00:00.000000,,AMD
64,"AMD, Qualcomm and Apple unlikely to deliver 'clean beats' - Lynx Equity Strategies",2024-04-30 00:00:00.000000,,AMD
65,Susquehanna cuts AMD share price target ahead of earnings on softness concerns,2024-04-29 00:00:00.000000,,AMD
66,AMD (AMD) To Report Earnings Tomorrow: Here Is What To Expect,2024-04-29 00:00:00.000000,,AMD
67,AMD stock target cut at Morgan Stanley 'amid longer term concerns',2024-04-29 00:00:00.000000,,AMD
68,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-04-29 00:00:00.000000,,AMD
69,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-04-29 00:00:00.000000,,AMD
70,AMD to report Q1 earnings: Here's what Deutsche Bank expects,2024-04-29 00:00:00.000000,,AMD
71,SMCI stock: Analysts preview upcoming earnings report,2024-04-29 00:00:00.000000,,AMD
72,"U.S. chip bans not meant to hobble China's growth, Blinken says",2024-04-26 00:00:00.000000,,AMD
73,"US Homeland Security names AI safety, security advisory board",2024-04-26 00:00:00.000000,,AMD
74,AMD cut to Hold at Erste as upside potential limited,2024-04-26 00:00:00.000000,,AMD
75,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-04-26 00:00:00.000000,,AMD
76,'In AI we trust': BofA remains bullish on these 5 chip stocks,2024-04-26 00:00:00.000000,,AMD
77,Intel forecast misses estimates; shares tumble,2024-04-25 00:00:00.000000,,AMD
78,Why AI-powered PCs could play a key role in AMD and Intel earnings,2024-04-24 00:00:00.000000,,AMD
79,"S&P 500 ends higher as markets weigh rising yields, upbeat corporate results",2024-04-24 00:00:00.000000,,AMD
80,Texas Instruments' upbeat Q2 forecast pushes chip stocks higher,2024-04-24 00:00:00.000000,,AMD
81,Chipmakers in focus: Intel and AMD gear up for Q1 earnings report,2024-04-22 00:00:00.000000,,AMD
82,Citi picks one chip stock to sell off and one to trade higher after earnings,2024-04-22 00:00:00.000000,,AMD
83,Short sellers recoup losses as rally in US stocks loses steam,2024-04-19 00:00:00.000000,,AMD
84,"Midday movers: Netflix, Super Micro fall; Paramount Global gains",2024-04-19 00:00:00.000000,,AMD
85,"This is the most important semi stock at the moment, not Nvidia",2024-04-18 00:00:00.000000,,AMD
86,"Chip stocks, including Nvidia, 'have ways to go to the downside' - Lynx",2024-04-18 00:00:00.000000,,AMD
87,AMD CTO Mark Papermaster sells $2.66m in company stock,2024-04-17 00:00:00.000000,,AMD
88,Asian chipmaking stocks advance ahead of TSMC Q1 earnings,2024-04-17 00:00:00.000000,,AMD
89,AMD to Report Fiscal First Quarter 2024 Financial Results,2024-04-16 00:00:00.000000,,AMD
90,AMD introduces AI chips for business laptops and desktops,2024-04-16 00:00:00.000000,,AMD
91,Startup Rivos raises $250 million to develop RISC-V AI chips,2024-04-16 00:00:00.000000,,AMD
92,Evercore ISI starts 'accelerating AI play' AMD at Outperform,2024-04-16 00:00:00.000000,,AMD
93,AMD launches new AI processors for business PCs,2024-04-16 00:00:00.000000,,AMD
94,AMD Expands Commercial AI PC Portfolio,2024-04-16 00:00:00.000000,,AMD
95,HSBC upgrades AMD stock to Buy on massive AI TAM,2024-04-16 00:00:00.000000,,AMD
96,"Midday movers: Morgan Stanley, UnitedHealth rise; Tesla falls",2024-04-16 00:00:00.000000,,AMD
97,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-04-16 00:00:00.000000,,AMD
98,"Morgan Stanley, Bank of America discuss outlook for AMD stock",2024-04-15 00:00:00.000000,,AMD
99,Adv Micro Device receives Investment Bank Analyst Rating Update,2024-04-15 00:00:00.000000,,AMD
100,Why AMD (AMD) Stock Is Nosediving,2024-04-12 00:00:00.000000,,AMD
101,"Intel, AMD stock drop on report China is phasing out foreign chips",2024-04-12 00:00:00.000000,,AMD
102,"JPMorgan, Wells Fargo, Intel and Tesla fall premarket; BlackRock rises",2024-04-12 00:00:00.000000,,AMD
103,China Tells Telecom Carriers to Phase Out Foreign Chips - WSJ,2024-04-12 00:00:00.000000,,AMD
104,"China Tells Telecom Carriers to Phase Out Foreign Chips in Blow to Intel, AMD - WSJ",2024-04-12 00:00:00.000000,,AMD
105,"Citi maintains buy on AMD, neutral on Intel amid notebook shipment surge",2024-04-10 00:00:00.000000,,AMD
106,Bull markets embolden retail traders to make risky bets,2024-04-10 00:00:00.000000,,AMD
107,NVIDIA target raised at Morgan Stanley as business 'continues to strengthen',2024-04-10 00:00:00.000000,,AMD
108,BlackBerry gains on partnership with AMD for robotics systems,2024-04-09 00:00:00.000000,,AMD
109,"Google unveils Arm-based data center processor, new AI chip",2024-04-09 00:00:00.000000,,AMD
